Designator,Footprint,Quantity,Value,LCSC Part #
"_2, ",,2,,
"J2, J3",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
"U1, U10, U11, U12, U13, U14, U15, U16, U2, U3, U4, U5, U6, U7, U8, U9",LED_WS2812C-2020,16,WS2812C-2020,
